No,項目名,項目値,データ型,必須,許容値,具体例,バリデーション,備考
1,品番,product_code,"半角英数字
記号混在",TRUE,,SS-HM-102234,1文字以上、100文字以内,商品コードが登録済みであること
2,コマンド,command,半角英数字,TRUE,"・NEW
・DELETE",,候補値のいずれかであること,
